_id,datetime.datetime,datetime.delta,datetime.elapsed,params.det_1,params.det_2,params.laseroff,params.laseron,params.main_det,params.pr_1,params.pr_2,target
61d149fd96fc75534f742bfe,2021-12-27 11:31:48,1015.566555,25751.539802,96.22434561859045,15.482231288112553,398845.9685114464,162426.83781029694,19.434382715500604,1.2983134215897505,5.531458066690437,30
61d149fd96fc75534f742c32,2021-12-29 05:19:36,1191.503791,17139.772047,96.2250089106507,15.482894579701505,398853.87979081424,162434.77182242164,19.435046007089554,1.2989767132376138,5.5321213583383,30
61d149fd96fc75534f742c6a,2021-12-29 20:50:05,1140.817769,72969.010393,156.14807854071165,24.734843313244426,352701.1357774546,164286.96303286782,16.637729983225874,4.640229985900838,7.04787368943548,30
61d149fd96fc75534f742c87,2021-12-30 05:13:38,1103.399899,103181.601101,134.44120693433575,25.530124356630573,383327.42511146795,168208.16382302827,17.820350769753453,1.2691559983093021,5.463567643880943,30
61d149fd96fc75534f742c89,2021-12-30 05:46:44,1121.807516,105167.766329,145.91270653520002,6.077842640663871,387449.9100624227,140323.20963057657,17.556852127838397,5.116310018883377,0.8138340050876973,30
61d149fd96fc75534f742c98,2021-12-30 09:48:23,1177.407629,119666.849352,153.7818506581265,8.467843388414312,391953.69983834674,195805.75008202938,19.488098263366,3.9606019892465705,6.886977101364404,30
61d149fd96fc75534f742cb4,2021-12-31 04:08:57,1173.779793,185700.99934,137.01021160419424,19.904466312664383,495173.74736586557,193879.74414201418,19.344629443126056,6.043608245053569,5.5884521780298355,30
61d149fd96fc75534f742cc0,2021-12-31 07:25:32,1150.7522,197495.720314,131.14873947457312,23.276787355666592,413183.70900542923,151068.6804156147,17.740785097512074,6.468883874031582,6.6513032661587195,30
61d149fd96fc75534f742cc6,2021-12-31 13:12:03,1230.787806,218286.502117,147.023873455498,23.293215018488173,377910.2582911126,179823.52977747045,16.32303317430128,3.780325885115275,8.06759244106923,30
61d149fd96fc75534f742ccf,2021-12-31 15:40:05,1194.285412,227168.264393,153.24187623967282,9.628261012302426,413455.06429049827,151186.48587686624,17.61418736632286,6.560860274028972,0.9476109823092569,30
61d149fd96fc75534f742cd6,2021-12-31 17:42:14,1189.676944,234497.398009,143.75235159908962,14.324004405647434,399888.25207178516,172187.88545064753,16.855718248266317,3.9953089647577746,9.161849673853792,30
61d15991b201bd5097f06283,,,,96.22434561859045,15.482231288112553,398845.9685114464,162426.83781029694,19.434382715500604,1.2983134215897505,5.531458066690437,30
61d15991b201bd5097f062a3,,,,96.22434561859045,15.482231288112553,398845.9685114464,162426.83781029694,19.434382715500604,1.2983134215897505,5.531458066690437,30
61d15991b201bd5097f062b7,,,,96.2250089106507,15.482894579701505,398853.87979081424,162434.77182242164,19.435046007089554,1.2989767132376138,5.5321213583383,30
